trading_date,VCB_close,VCB_log_return,VCB_volume,VCB_volatility,FPT_close,FPT_log_return,FPT_volume,FPT_volatility,VIC_close,VIC_log_return,VIC_volume,VIC_volatility,HPG_close,HPG_log_return,HPG_volume,HPG_volatility,VNM_close,VNM_log_return,VNM_volume,VNM_volatility,VNINDEX_close,VNINDEX_log_return,VNINDEX_volume,VNINDEX_volatility,VN30_close,VN30_log_return,VN30_volume,VN30_volatility
2018-04-23,25.18,-0.071267222558562,2876760,0.050304682792895954,15.17,-0.055142173261020666,1461440,0.045595021202213405,45.25,0.0015481591060781952,4834080,0.014602032135605443,10.34,-0.056405927913552034,2822400,0.03555322233216781,86.8,-0.019621893516544198,636940,0.012760862090953265,1076.78,-0.03922857130927948,194901680,0.02750393808092462,1055.37,-0.03178156539433896,67286800,0.023874555004805176
2018-04-24,25.35,0.006728701420990912,4451970,0.027302938130112628,14.75,-0.02807671057461203,1850860,0.025252539401006854,46.65,0.030470257147417357,8719000,0.04605582720662324,10.42,0.007707167244937807,3808590,0.020770757369109657,85.66,-0.01322064947907986,1469750,0.016468317602024347,1080.74,0.0036708855045430866,166004870,0.020386872202816788,1053.99,-0.0013084539356826852,67319960,0.018634830474050824
2018-04-26,24.59,-0.03043887380909105,4669710,0.03312801972759852,14.39,-0.02470956188655249,2031810,0.02852590763651663,46.65,0.0,6434440,0.019760959499226582,9.95,-0.04615448515471954,4650560,0.04054225826009088,86.14,0.005587907438739492,959520,0.006346348274837533,1044.86,-0.033763086539162934,184919930,0.02444052208086288,1018.97,-0.03379064922899122,78320450,0.025592304508119345
2018-04-27,25.35,0.03043887380909105,2940100,0.02138651552351238,14.91,0.03549860787737069,1597710,0.026586893779696488,46.28,-0.00796302496787682,3015830,0.02171653250105056,10.01,0.0060120421566276505,5135100,0.025014290548888204,88.04,0.02181737703229647,997890,0.022657672237948675,1050.26,0.005154847414561736,152853910,0.013267490652092262,1027.97,0.008793670548630672,60636760,0.012945092208932762
2018-05-02,24.59,-0.03043887380909105,2862030,0.032548332627165714,14.91,0.0,1370180,0.012399639491587023,45.91,-0.00802694406434501,5204200,0.02924957523993083,10.12,0.010929070532190277,4197690,0.023158466853283124,87.8,-0.0027297560171897217,619230,0.004904792089507185,1029.08,-0.020372553350750167,151711850,0.016628493582550766,1012.84,-0.014827717629104953,57649930,0.012619111356456781
2018-05-03,25.18,0.023710172388100137,3451890,0.02901590618708856,15.17,0.017287664583793827,2162850,0.0242357513924594,45.18,-0.016028447221273723,4728270,0.0199041023991221,10.1,-0.0019782400121055588,5325700,0.01196376623682002,88.04,0.0027297560171897217,878320,0.009728930088791585,1026.46,-0.0025492098609927183,170959320,0.014943381992650528,1010.35,-0.0024614606212942647,74959430,0.01413489214708288
2018-05-04,24.93,-0.009978131080734975,3234250,0.01806335274238283,15.38,0.013748170717057029,1171180,0.008229678724903463,45.73,0.012100026630106786,3214170,0.024951927116987318,10.05,-0.004962789342128904,2599490,0.015369531036845447,87.56,-0.005466984003598796,735730,0.004244266459148799,1026.8,0.0003311806620764912,125862200,0.008679759003005712,1010.89,0.00053432547628951,46195320,0.009431574416785217
2018-05-07,26.24,0.05121306654042179,3511210,0.02763303090951873,15.59,0.013561718992187277,878040,0.010100232441554946,45.76,0.0006558094015787219,1059820,0.007238143108038817,10.42,0.03615440182013607,3773870,0.02290926855736986,90.42,0.03214120921179742,771810,0.01925083618662504,1062.26,0.03395154393338462,122128310,0.020389980115642792,1048.03,0.03608108048967651,52321070,0.021668897154689015
2018-05-08,25.78,-0.017685966564846556,2947160,0.01153629794846574,15.43,-0.010316016694615904,1114210,0.008144642291590466,45.51,-0.005478265042992092,1263540,0.008172820305578634,10.61,0.018069916300670563,4689060,0.028549158572149284,88.09,-0.02610646274475492,514230,0.017270474516386854,1060.45,-0.0017053676090146297,131146470,0.008483217532538556,1047.83,-0.00019085244301386695,53713130,0.009488079029445618
2018-05-09,25.14,-0.025138794348940063,2787480,0.01509738461119303,15.27,-0.0104235471445282,1004740,0.010185887556049229,45.14,-0.008163310639160759,1685960,0.006807189541710728,10.61,0.0,2016460,0.01477330056412863,88.04,-0.0005677624634436995,555260,0.006548665025723632,1056.97,-0.0032870220677132522,125896530,0.01019647256197851,1046.39,-0.001375213900111305,41448830,0.011748596826988993
2018-05-10,23.87,-0.051837762811362875,4433980,0.04789351877482705,15.25,-0.0013106161771205826,1546130,0.014472054599248448,44.26,-0.01968743676648632,1783310,0.013738487155913784,10.27,-0.03256992868542463,2628190,0.020770757369109657,85.66,-0.027405284471035962,451010,0.023028194555778328,1028.87,-0.0269452116494735,143626080,0.019351295350975684,1019.69,-0.02584748556617633,59664030,0.02200176652219157
2018-05-11,24.47,0.02482543710384144,3954360,0.03740504398913835,15.56,0.020124015696825204,1169610,0.015244480692088027,45.54,0.028509726012690084,1349320,0.024631508378374484,10.36,0.008725212890869916,2728770,0.014048855931610862,84.71,-0.011152313743765241,1006620,0.013466220112283352,1044.85,0.015412221821938132,122737900,0.017821422550824178,1030.79,0.010826839012033851,55925890,0.016131977857616196
2018-05-14,24.64,0.006923261210738829,1522180,0.016751767721096517,16.11,0.03473667843863737,2012550,0.020822045369436108,48.48,0.06256028112546552,2365670,0.03271159799606899,10.38,0.0019286409064056542,2798580,0.013926680969711152,84.71,0.0,575000,0.013470831417144556,1066.98,0.020958893557517122,112785900,0.014048822626239691,1051.45,0.019844665366509417,43654810,0.012337570737054713
2018-05-15,24.8,0.006472514505617699,2498910,0.016382147673214126,16.06,-0.003108488670267473,910810,0.010081152173952506,48.48,0.0,1713520,0.012625794951179882,10.31,-0.006766579708873621,2482800,0.011009148499471802,83.76,-0.01127809188117812,1240740,0.015151115668464995,1073.5,0.006092110335211842,125232780,0.009615080877608114,1055.49,0.003834950165930273,47144640,0.008940538266929542
2018-05-16,24.09,-0.02904683654415674,2368960,0.019619914006177228,15.82,-0.015056746179107794,672930,0.009042497619568025,47.75,-0.015172274834319932,879210,0.0184918780776457,10.05,-0.025541663523783953,3144190,0.025210272155337103,80.47,-0.04007112240423982,1644010,0.027782048263248687,1054.62,-0.017743825865974117,121268150,0.012047339434034247,1034.3,-0.020280244676885495,39849340,0.01355723605063625
2018-05-17,24.0,-0.0037429862788340706,2079780,0.012512144322803936,15.85,0.0018945379837815857,719700,0.00980222093959599,45.18,-0.05532455588688201,1772650,0.03575670789383262,9.86,-0.01908646589054097,4117510,0.01569394963803661,78.52,-0.024531074749781112,1028400,0.016148742482833094,1030.64,-0.023000543969592613,107387050,0.01564409374243676,1007.09,-0.026659885279502582,42807500,0.01667826370856473
2018-05-18,23.87,-0.005431389997207159,2437850,0.024640561941692465,15.9,0.0031496089028966168,979930,0.02185494180541064,45.18,0.0,1523270,0.021981515174921206,10.03,0.017094433359300165,3743020,0.015773221099953803,81.43,0.03639038607077971,1153810,0.019640671419743787,1040.54,0.009559840667727748,118092350,0.01594449600352649,1022.21,0.014901966003438183,46157080,0.02006592933863989
2018-05-21,23.54,-0.013921338518608106,1835620,0.01784598580869134,15.95,0.0031397200046674456,1483830,0.01377238201420735,42.02,-0.07250881562300249,2255860,0.04354598163967679,9.9,-0.013045844833299736,2366300,0.015568759491790997,79.0,-0.030295903012018677,1042490,0.024561966315064375,1014.98,-0.02487090130274172,104031010,0.016826615672273074,997.21,-0.024760849429951826,40480580,0.01804631129786314
2018-05-22,22.56,-0.042522675202272264,3235250,0.0391521514757553,15.61,-0.021547094703513014,1101490,0.020115462580569288,39.08,-0.07253486824227284,2590430,0.04141395166893635,9.4,-0.05182506786458596,6301030,0.028692699973249018,77.1,-0.0243445718977382,1185350,0.022145154815367305,985.91,-0.029059114302166122,158542820,0.023655410683333947,958.95,-0.039122443796896,64672780,0.03039886232278366
2018-05-23,23.03,0.02061928720273576,2045320,0.02829834031581019,15.85,0.015257765795948952,1077080,0.014867079077362151,37.83,-0.032508388529643995,2360420,0.04271040679044594,9.62,0.023134575401656754,3291430,0.01956809711881512,79.62,0.03216203700288833,971280,0.03423953708035185,988.94,0.003068589895537599,126755700,0.017964555376562916,968.54,0.009950847094240878,52816560,0.01749175997157652
2018-05-24,22.52,-0.022393910561104402,1312180,0.020038141280248393,15.56,-0.018465981573043688,1035660,0.017122004896912166,38.24,0.010779649538263048,3032350,0.022204422037590776,9.75,0.013423020332140823,3650040,0.009311212939176515,79.95,0.004136121707791318,807290,0.009308885042716195,985.92,-0.003058447033323475,104772830,0.01321924567231208,960.55,-0.008283745900635076,43995840,0.014106252163654723
2018-05-25,21.13,-0.0637099716435241,2718610,0.042778255149374805,15.09,-0.030671245970488314,788360,0.025327449781856696,39.3,0.027342430692014474,2656380,0.06045651238462427,9.69,-0.006172859107081319,5347460,0.01719515590365507,79.0,-0.011953586812941452,512860,0.007178860493199302,963.9,-0.022587660618380134,122933860,0.014563428817913731,936.32,-0.025548738682746652,49219100,0.015343581274038225
2018-05-28,19.78,-0.06602250543339938,4579370,0.03479923868159315,14.04,-0.0721218741820926,2034970,0.034493450102049523,40.77,0.03672199795594677,3154610,0.047812817032238816,9.06,-0.06722530584778674,5307490,0.039132081269545045,78.52,-0.0060944830587610355,464830,0.012793138681929798,931.75,-0.033923016430555286,191197120,0.02313788508801072,898.0,-0.04178723008950502,73635380,0.027326954041787057
2018-05-29,21.13,0.06602250543339938,2610350,0.039650555380140486,14.63,0.04116381643436817,2350500,0.04310997099801267,40.4,-0.009116731864057481,1698700,0.029763627685363583,9.67,0.06515918941031495,4982880,0.04037291064564969,80.24,0.021668774245419797,703120,0.027109037816252193,952.18,0.021689554189705973,155301290,0.02752552121534813,924.9,0.029515555258014636,64474410,0.03365977520644865
2018-05-30,21.97,0.03898405476855338,4432950,0.026696004066941618,14.03,-0.04187632091766336,1590980,0.024773250794932956,40.77,0.009116731864057481,1827510,0.041599097728848365,9.82,0.01539281290117156,6303310,0.02909005176437655,78.76,-0.01861688988275567,491920,0.01083213475994728,948.5,-0.0038723031740044433,117512290,0.01347256111148263,918.64,-0.006791308092280346,53178740,0.015238515752162278
2018-05-31,22.86,0.0397107719701455,3736400,0.03517139775697332,14.19,0.011339597057581585,1105040,0.022072578034293536,42.61,0.044142450680658474,5567040,0.042563589122321846,10.44,0.0612234600881183,9232180,0.03676843492764077,78.14,-0.007903164144000385,2231710,0.009115254804172725,971.25,0.02370211230678798,140721200,0.01889885181046262,947.31,0.030732073675793004,67378240,0.02271619943991058
2018-06-01,24.09,0.05240815826011547,5930650,0.03879228549202743,14.33,0.009817750668129399,1291490,0.013060772432133525,43.71,0.025487941363402822,4227700,0.030890817325534104,10.61,0.01615237017139881,6643770,0.013649705840888699,80.05,0.02414934981579986,1051610,0.013272611012228123,992.87,0.022015837378109637,160913600,0.014545072984781568,969.15,0.022793009528556674,68484770,0.014629770370800889
2018-06-04,25.06,0.03947613284114215,3837380,0.03739344496535776,14.58,0.017295484740431633,1150670,0.014111969925089438,44.08,0.008429255969435445,901540,0.008087104070228026,11.16,0.05053900432727332,5646190,0.02752824715710097,83.28,0.03955698486398962,965230,0.02163295419539164,1013.78,0.020841459026733844,146895440,0.013036988755181934,996.67,0.028000323520351422,59532250,0.016906286379180485
2018-06-05,24.76,-0.012043501651526345,3532580,0.01939026229052984,14.75,0.011592356205316623,1347750,0.01102727513969834,44.48,0.009033485097667882,996780,0.01939869430511327,10.98,-0.016260520871780315,6122250,0.01740879005699335,84.96,0.01997213318691493,879160,0.02181008960444901,1022.74,0.008799381114507732,173096680,0.008061266099866815,1007.32,0.010628895616966894,65884640,0.0070804481039783585
2018-06-06,24.97,0.008445656475286167,2183260,0.021567759407186103,14.97,0.014805115645708078,1017540,0.01503004690734087,45.58,0.02442937387521127,2053160,0.03323791385809565,11.31,0.02961185404664457,6063330,0.025398635676767815,84.0,-0.011363758650315248,463720,0.011994488361035671,1034.5,0.011432917984389057,147456500,0.012624839371923572,1022.72,0.015172405888198348,60797020,0.016176388237048187
2018-06-07,24.8,-0.0068314511207452355,2538580,0.009176425321510253,14.75,-0.014805115645708078,1138280,0.014909027675978492,45.62,0.0008771930387041493,1475370,0.010655291562155235,11.52,0.018397365139716015,5446810,0.015722395402607465,85.11,0.013127738645556164,401900,0.007500920845746582,1036.69,0.002114727104856051,151829230,0.007480695189405551,1026.75,0.00393272913886733,60335720,0.007899851688763275
2018-06-08,25.23,0.017190109482029925,2693680,0.021074485289604133,14.8,0.0033840979842403307,1050890,0.00854182045414439,45.62,0.0,902860,0.01364819995221186,11.41,-0.009594491393760674,3600330,0.007857432681004322,84.96,-0.0017639799952409163,505520,0.006467262023826785,1039.01,0.002235391401533171,124180340,0.007052135387962004,1025.87,-0.0008574407868140455,46069920,0.00610486786128992
2018-06-11,24.93,-0.011961865117500192,2453150,0.01818571281009758,14.66,-0.009504484311563921,721890,0.005708024545289375,45.65,0.0006573901847355401,1434380,0.012680012617584321,11.27,-0.012345835822299644,8041000,0.011620720082836085,86.45,0.01738565463567099,721050,0.018428707433842773,1039.02,9.62450012753635e-06,133836660,0.009500156519535962,1024.85,-0.000994772649717035,49970780,0.01068585133305621
2018-06-12,24.51,-0.016990699995445002,3024500,0.026094058337091938,14.29,-0.025562704516729262,1257200,0.023390597176697163,45.69,0.000875848534202639,2086270,0.022463500727520812,11.07,-0.017905581331139064,10591380,0.03647385154092943,86.88,0.004961644056325376,873690,0.010037468263192864,1020.76,-0.017730513322317343,169945710,0.019933180188184307,1008.76,-0.01582440660613038,79033540,0.021062556140156976
2018-06-13,25.31,0.03211837701701148,2054850,0.023469023217174614,14.44,0.010442141522903903,452120,0.01173499564447197,47.01,0.028480889460858805,1823230,0.028784307717268153,11.3,0.0205639789977492,3666430,0.01824901883972705,86.88,0.0,472470,0.005276641058564009,1030.53,0.009525785118482233,94519770,0.007388151693687074,1018.59,0.009697464211880558,34757120,0.0072783246365170345
2018-06-14,24.55,-0.030487720316503264,2814340,0.01928905118449208,14.38,-0.0041637811717794015,460360,0.008295176137697896,46.28,-0.01565044271056326,1578250,0.018040096697174067,11.1,-0.017857617400006465,6574380,0.026507444817545477,86.4,-0.005540180375614767,767750,0.007652337111659679,1015.72,-0.014475512383087086,135233070,0.010317160376419077,1004.31,-0.014118579472057746,43470320,0.010956173708433712
2018-06-15,24.93,0.015360043294936787,2557670,0.016608688355901707,14.35,-0.0020884100872704536,442100,0.005863266140049289,45.36,-0.02007924290597929,4770820,0.015810312754248147,11.2,0.008968669982760247,4820810,0.016857057170789606,86.4,0.0,1114730,0.008376163733845891,1016.51,0.0007774710931274242,144865820,0.007233978655831083,1005.04,0.0007266031623327507,55843590,0.006719778809294962
2018-06-18,23.87,-0.0434494571847277,2461860,0.031400966545918244,14.01,-0.02397858185671442,693660,0.019401838546995665,45.32,-0.0008822232596910062,1411490,0.016458368702644954,10.47,-0.06739975341860305,7388100,0.036172560413927086,82.9,-0.041352613668760974,356320,0.024208864830058244,987.34,-0.029116012367017774,145591940,0.019223336235786603,970.35,-0.035125789538057894,51490330,0.021984875974655378
2018-06-19,23.87,0.0,5149160,0.02701630338354362,13.73,-0.02018814056903606,2015520,0.032806331920949144,45.18,-0.0030939251199484374,2024310,0.03197762504663869,9.99,-0.046929432221983536,13163240,0.03114275213679918,79.83,-0.03773568848354181,1076550,0.02457369668457229,962.16,-0.02583370132894025,203659510,0.02850609612833398,945.11,-0.02635550832216005,87420100,0.03248305389070862
2018-06-20,24.55,0.028089413889790915,2767440,0.0259809519462814,14.01,0.02018814056903606,650560,0.018721437489258468,45.91,0.016028447221273723,872130,0.014564587798844864,10.42,0.04214244366475883,5767930,0.03378491956401387,81.03,0.014920082814926516,569890,0.014315730745555201,980.95,0.01934073286447635,119730870,0.015717653526651207,966.86,0.02275238447317829,39846540,0.01873731854496518
2018-06-21,24.09,-0.018915037613749686,1637920,0.018854357838337582,13.7,-0.022375527514836513,349770,0.017396182362897476,45.54,-0.008091897625537303,1700320,0.016107465161274367,10.22,-0.019380451549662503,3879280,0.014598706289512866,81.6,0.007009805497427024,381390,0.00887108012036138,969.4,-0.011844166455562188,94237830,0.009049161688486438,955.75,-0.011557334732600566,30312030,0.01030523500104494
2018-06-22,24.8,0.02904683654415674,2529630,0.03361530734951753,13.89,0.01377332393217312,375270,0.014883473773619036,45.1,-0.009708814126960785,461620,0.010166937924292734,10.67,0.043089480538103686,7178290,0.03237687447692875,85.44,0.04598511324182386,1123650,0.03462406588986937,983.17,0.01410472176315114,102746580,0.014623232686578747,973.05,0.017939095750652,39415100,0.017026795501185226
