ds,y,yhat,yhat_lower,yhat_upper
2020-10-20,37.87,37.77466165047483,36.702347507854,38.846975793095666
2020-10-21,37.22,37.88717411604929,36.814859973428455,38.95948825867012
2020-10-22,37.39,37.21907771264865,36.146763570027815,38.29139185526948
2020-10-23,37.78,37.414716442367144,36.34240229974631,38.48703058498798
2020-10-26,37.13,37.80408849471203,36.7317743520912,38.876402637332866
2020-10-27,37.13,37.100935032741006,36.02862089012017,38.17324917536184
2020-10-28,36.36,37.1425555444849,36.07024140186407,38.21486968710573
2020-10-29,36.1,36.37700612159239,35.304691978971555,37.44932026421322
2020-10-30,35.84,36.126896096242035,35.0545819536212,37.19921023886287
2020-11-02,37.05,35.87918158360658,34.80686744098575,36.951495726227414
2020-11-03,36.7,37.08582733543875,36.01351319281792,38.158141478059584
2020-11-04,36.7,36.66044837840573,35.5881342357849,37.732762521026565
2020-11-05,36.7,36.66886906912994,35.59655492650911,37.74118321175077
2020-11-06,36.7,36.71425219103615,35.64193804841532,37.786566333656985
2020-11-09,36.92,36.697010605164984,35.62469646254415,37.76932474778582
2020-11-10,36.75,36.921848176018536,35.8495340333977,37.99416231863937
2020-11-11,36.66,36.73973166383218,35.66741752121135,37.812045806453014
2020-11-12,37.31,36.65700352277631,35.584689380155474,37.72931766539714
2020-11-13,37.52,37.327477030094514,36.25516288747368,38.39979117271535
2020-11-16,37.05,37.499344180728606,36.42703003810777,38.57165832334944
2020-11-17,37.82,37.011035213889976,35.93872107126914,38.08334935651081
2020-11-18,37.82,37.83936773990268,36.767053597281844,38.91168188252351
2020-11-19,38.95,37.805548276949,36.733234134328164,38.87786241956983
2020-11-20,39.94,38.931300845668765,37.85898670304793,40.0036149882896
2020-11-23,39.55,39.906582040234824,38.83426789761399,40.97889618285566
2020-11-24,39.9,39.45983028904191,38.38751614642108,40.53214443166274
2020-11-25,40.37,39.87874871059626,38.80643456797543,40.951062853217095
2020-11-26,40.59,40.37232272098279,39.300008578361954,41.44463686360362
2020-11-27,40.8,40.555224552463145,39.48291040984231,41.62753869508398
2020-11-30,40.16,40.77439116356436,39.70207702094353,41.84670530618519
2020-12-01,39.72,40.13454160762875,39.062227465007915,41.20685575024958
2020-12-02,40.37,39.72997868855755,38.65766454593672,40.802292831178384
2020-12-03,40.37,40.418431080066284,39.34611693744545,41.49074522268712
2020-12-04,39.34,40.360559052565186,39.28824490994435,41.43287319518602
2020-12-07,40.2,39.30468595679448,38.232371814173646,40.37700009941531
2020-12-08,40.2,40.25278824102386,39.180474098403025,41.32510238364469
2020-12-09,41.67,40.20463873292725,39.13232459030642,41.27695287554808
2020-12-10,41.97,41.652808794673064,40.58049465205223,42.7251229372939
2020-12-11,41.97,41.9172854414808,40.84497129885997,42.98959958410163
2020-12-14,43.14,41.8991720038576,40.82685786123677,42.97148614647843
2020-12-15,42.23,43.13924548289619,42.06693134027536,44.211559625517026
2020-12-16,43.14,42.168099110539934,41.0957849679191,43.24041325316077
2020-12-17,41.45,43.137503749033556,42.06518960641272,44.20981789165439
2020-12-18,42.7,41.42858294274581,40.35626880012498,42.500897085366645
2020-12-21,43.05,42.74271903569365,41.67040489307282,43.815033178314486
2020-12-22,42.62,43.070477660428566,41.99816351780773,44.1427918030494
2020-12-23,42.44,42.55164060986312,41.47932646724229,43.623954752483954
2020-12-24,42.36,42.444370482103075,41.37205633948224,43.51668462472391
2020-12-25,42.49,42.381564227799025,41.30925008517819,43.45387837041986
2020-12-28,42.66,42.49907185684115,41.426757714220315,43.57138599946198
2020-12-29,43.18,42.66088542063682,41.58857127801599,43.73319956325766
2020-12-30,42.62,43.17512026089069,42.102806118269854,44.24743440351152
2020-12-31,42.62,42.58655121582597,41.51423707320514,43.6588653584468
2021-01-01,42.62,42.62169115643277,41.549377013811934,43.6940052990536
2021-01-04,43.1,42.64091398757087,41.568599844950036,43.7132281301917
2021-01-05,43.23,43.103931595244866,42.03161745262403,44.1762457378657
2021-01-06,45.71,43.21319211946946,42.14087797684863,44.285506262090294
2021-01-07,46.58,45.71487128124811,44.642557138627275,46.78718542386894
2021-01-08,45.62,46.48519737579874,45.41288323317791,47.557511518419574
2021-01-11,45.49,45.4755419673482,44.40322782472737,46.54785610996903
2021-01-12,45.97,45.48996035825604,44.41764621563521,46.562274500876875
2021-01-13,45.62,46.00957160368215,44.937257461061314,47.08188574630298
2021-01-14,45.23,45.595861701018016,44.52354755839718,46.66817584363885
2021-01-15,44.92,45.22212952531111,44.14981538269028,46.294443667931944
2021-01-18,44.97,44.94678851190125,43.874474369280414,46.01910265452208
2021-01-19,43.1,44.996985490481244,43.92467134786041,46.06929963310208
2021-01-20,43.14,43.08968237508054,42.01736823245971,44.161996517701375
2021-01-21,44.84,43.215278630278156,42.14296448765732,44.28759277289899
2021-01-22,44.84,44.93250889171907,43.860194749098234,46.0048230343399
2021-01-25,44.62,44.7721496250332,43.69983548241237,45.844463767654034
2021-01-26,43.92,44.556792804204996,43.48447866158416,45.62910694682583
2021-01-27,42.4,43.92255642976116,42.850242287140325,44.99487057238199
2021-01-28,39.44,42.414228847912916,41.34191470529208,43.48654299053375
2021-01-29,40.48,39.49252570333254,38.42021156071171,40.56483984595337
2021-02-01,39.66,40.67086243260083,39.598548289979995,41.74317657522166
2021-02-02,42.01,39.7284650462398,38.656150903618965,40.80077918886063
2021-02-03,43.05,42.03656876369292,40.96425462107209,43.10888290631375
2021-02-04,43.05,43.01106706751819,41.93875292489736,44.083381210139024
2021-02-05,43.53,42.91851612240053,41.8462019797797,43.990830265021366
2021-02-08,40.96,43.49473103965243,42.422416897031596,44.56704518227326
2021-02-09,42.31,40.90531358797977,39.832999445358936,41.9776277306006
2021-02-10,42.31,42.402468998457095,41.33015485583626,43.47478314107793
2021-02-11,42.31,42.35461458249983,41.282300439878995,43.42692872512066
2021-02-12,42.31,42.256836619019985,41.18452247639915,43.32915076164082
2021-02-15,42.31,42.316090882089846,41.24377673946901,43.38840502471068
2021-02-16,42.31,42.30960070314389,41.23728656052306,43.381914845764726
2021-02-17,43.53,42.30811491208799,41.235800769467154,43.38042905470882
2021-02-18,44.4,43.544084090523896,42.47176994790306,44.61639823314473
2021-02-19,44.1,44.360969121730385,43.28865497910955,45.43328326435122
2021-02-22,43.79,44.013900484122104,42.94158634150127,45.08621462674294
2021-02-23,43.53,43.763534424568995,42.69122028194816,44.83584856718983
2021-02-24,42.7,43.54674741041745,42.47443326779662,44.619061553038286
2021-02-25,42.75,42.70869106374628,41.636376921125446,43.78100520636711
2021-02-26,42.75,42.79359854316473,41.721284400543894,43.86591268578556
2021-03-01,43.18,42.7818230568736,41.709508914252766,43.85413719949443
2021-03-02,43.23,43.18459661196554,42.112282469344706,44.25691075458637
2021-03-03,42.84,43.21638703770897,42.14407289508814,44.2887011803298
2021-03-04,42.36,42.817949937618046,41.74563579499721,43.89026408023888
2021-03-05,41.96,42.36799361555867,41.295679472937834,43.4403077581795
2021-03-08,41.44,41.9887310614295,40.916416918808665,43.06104520405033
2021-03-09,41.36,41.46841486556049,40.39610072293966,42.54072900818132
2021-03-10,41.57,41.39701570797316,40.32470156535233,42.469329850593994
2021-03-11,41.92,41.59829503020192,40.525980887581085,42.67060917282275
2021-03-12,41.7,41.9210992666895,40.84878512406867,42.993413409310335
2021-03-15,41.92,41.6777266642105,40.60541252158967,42.750040806831336
2021-03-16,41.66,41.91865907652858,40.846344933907744,42.99097321914941
2021-03-17,41.62,41.65627535839133,40.5839612157705,42.728589501012166
2021-03-18,42.44,41.62018422489876,40.547870082277925,42.69249836751959
2021-03-19,41.01,42.46111809055544,41.388803947934605,43.53343223317627
2021-03-22,42.23,40.9623111888958,39.889997046274964,42.03462533151663
2021-03-23,41.7,42.2693516879031,41.197037545282264,43.34166583052393
2021-03-24,41.22,41.701203792378756,40.62888964975792,42.77351793499959
2021-03-25,41.4,41.18639598561513,40.114081842994295,42.25871012823596
2021-03-26,41.31,41.444447103409956,40.37213296078912,42.51676124603079
2021-03-29,41.49,41.319260277543115,40.24694613492228,42.39157442016395
2021-03-30,41.27,41.48872892940855,40.41641478678772,42.561043072029385
2021-03-31,41.27,41.266104657807404,40.19379051518657,42.33841880042824
2021-04-01,42.18,41.271916940144976,40.19960279752414,42.34423108276581
2021-04-02,42.57,42.19891559724213,41.126601454621294,43.27122973986296
2021-04-05,44.4,42.53784341836105,41.46552927574022,43.61015756098188
2021-04-06,44.36,44.36989490071811,43.297580758097276,45.44220904333894
2021-04-07,44.36,44.270752569635086,43.19843842701425,45.34306671225592
2021-04-08,43.53,44.28671210171984,43.21439795909901,45.359026244340676
2021-04-09,42.44,43.51825749422448,42.445943351603646,44.59057163684531
2021-04-12,43.05,42.454365730031064,41.38205158741023,43.5266798726519
2021-04-13,42.44,43.13010105264818,42.057786910027346,44.20241519526901
2021-04-14,42.97,42.45167547214798,41.37936132952715,43.523989614768816
2021-04-15,42.44,42.97950224487116,41.90718810225033,44.051816387491996
2021-04-16,41.92,42.4408961415817,41.36858199896087,43.513210284202536
2021-04-19,42.88,41.914814051670625,40.84249990904979,42.98712819429146
2021-04-20,44.84,42.93335509684866,41.861040954227825,44.00566923946949
2021-04-21,44.84,44.84402952434171,43.771715381720874,45.91634366696254
2021-04-22,44.84,44.725214695289104,43.65290055266827,45.79752883790994
2021-04-23,45.27,44.76498331203292,43.692669169412085,45.83729745465375
2021-04-26,42.92,45.27131145099901,44.198997308378175,46.34362559361984
2021-04-27,43.1,42.868596117849044,41.79628197522821,43.94091026046988
2021-04-28,43.1,43.17612148119171,42.103807338570874,44.24843562381254
2021-04-29,43.53,43.18422533093725,42.11191118831642,44.256539473558085
2021-04-30,43.53,43.52767413582499,42.455359993204155,44.59998827844582
2021-05-03,43.53,43.519292561943374,42.44697841932254,44.59160670456421
2021-05-04,43.14,43.51615903029025,42.443844887669414,44.58847317291108
2021-05-05,44.05,43.13521426910297,42.062900126482134,44.2075284117238
2021-05-06,43.23,44.07494252316927,43.00262838054844,45.1472566657901
2021-05-07,42.23,43.19903156325821,42.12671742063738,44.27134570587904
2021-05-10,42.7,42.21600851290576,41.143694370284926,43.28832265552659
2021-05-11,42.62,42.77801894927349,41.705704806652655,43.85033309189432
2021-05-12,42.36,42.63777939178252,41.56546524916169,43.710093534403356
2021-05-13,42.14,42.343737056026775,41.27142291340594,43.41605119864761
2021-05-14,42.18,42.15510411379596,41.082789971175124,43.22741825641679
2021-05-17,41.79,42.19954821593776,41.12723407331693,43.27186235855859
2021-05-18,41.18,41.792535465165166,40.72022132254433,42.864849607786
2021-05-19,40.96,41.18838551575952,40.11607137313869,42.260699658380354
2021-05-20,43.1,40.99826173909099,39.92594759647016,42.070575881711825
2021-05-21,42.14,43.15750927818646,42.08519513556563,44.22982342080729
2021-05-24,42.4,42.053819527050926,40.98150538443009,43.12613366967176
2021-05-25,43.44,42.36019249341647,41.28787835079564,43.4325066360373
2021-05-26,43.71,43.479255367222564,42.40694122460173,44.5515695098434
2021-05-27,42.97,43.655675121205896,42.58336097858506,44.72798926382673
2021-05-28,43.36,42.90971112663927,41.83739698401844,43.982025269260106
2021-05-31,42.92,43.3831906546829,42.310876512062066,44.45550479730373
2021-06-01,45.14,42.92429676001888,41.85198261739805,43.996610902639716
2021-06-02,46.14,45.16553224757978,44.09321810495895,46.237846390200616
2021-06-03,46.45,46.08128205928318,45.00896791666235,47.153596201904016
2021-06-04,45.66,46.32644998700886,45.254135844388024,47.39876412962969
2021-06-07,44.84,45.59865304692995,44.526338904309114,46.67096718955078
2021-06-08,43.53,44.84318080058505,43.77086665796422,45.915494943205886
2021-06-09,44.4,43.57209157563752,42.49977743301669,44.644405718258355
2021-06-10,44.32,44.49217997624579,43.419865833624954,45.56449411886662
2021-06-11,44.75,44.33771015130381,43.26539600868298,45.41002429392464
2021-06-14,44.4,44.72833168552192,43.65601754290109,45.800645828142756
2021-06-15,44.75,44.386743934912,43.314429792291165,45.45905807753283
2021-06-16,45.27,44.75067316172512,43.678359019104285,45.82298730434595
2021-06-17,45.36,45.2745747159302,44.20226057330937,46.34688885855103
2021-06-18,47.23,45.325690547265395,44.25337640464456,46.39800468988623
2021-06-21,46.4,47.2273567899473,46.15504264732647,48.299670932568134
2021-06-22,46.84,46.31126040346411,45.23894626084328,47.383574546084944
2021-06-23,47.75,46.802599858483845,45.73028571586301,47.87491400110468
2021-06-24,48.19,47.772847321605305,46.70053317898447,48.84516146422614
2021-06-25,49.02,48.135745658862895,47.06343151624206,49.20805980148373
2021-06-28,49.02,48.975391900318606,47.90307775769777,50.04770604293944
2021-06-29,49.63,48.96851493589177,47.896200793270935,50.0408290785126
2021-06-30,50.67,49.60025326477965,48.52793912215882,50.672567407400486
2021-07-01,50.67,50.653965591509845,49.58165144888901,51.72627973413068
2021-07-02,50.02,50.60099411023769,49.52867996761686,51.673308252858526
2021-07-05,49.45,49.96986293256384,48.89754878994301,51.042177075184675
2021-07-06,48.76,49.46662795210416,48.39431380948333,50.538942094724995
2021-07-07,49.36,48.796020502228274,47.72370635960744,49.86833464484911
2021-07-08,48.32,49.41542354867794,48.34310940605711,50.487737691298776
2021-07-09,47.8,48.31343472179998,47.241120579179146,49.38574886442081
2021-07-12,46.62,47.81523378388995,46.74291964126912,48.887547926510784
2021-07-13,45.01,46.67085828654043,45.5985441439196,47.74317242916126
2021-07-14,44.32,45.059419252581456,43.98710510996062,46.13173339520229
2021-07-15,44.62,44.42578219603207,43.353468053411234,45.4980963386529
2021-07-16,44.62,44.71830548380511,43.64599134118428,45.79061962642594
2021-07-19,42.23,44.640800591323604,43.56848644870277,45.71311473394444
2021-07-20,43.62,42.198791809060815,41.12647766643998,43.27110595168165
2021-07-21,43.1,43.73618576711221,42.66387162449138,44.808499909733044
2021-07-22,43.66,43.1328191958019,42.06050505318107,44.20513333842273
2021-07-23,42.23,43.63433762582761,42.56202348320678,44.706651768448445
2021-07-26,41.79,42.21857348026902,41.14625933764819,43.290887622889855
2021-07-27,41.36,41.81998956795002,40.747675425329184,42.89230371057085
2021-07-28,42.23,41.42820306998353,40.3558889273627,42.500517212604365
2021-07-29,42.62,42.27462422909983,41.202310086478995,43.34693837172066
2021-07-30,42.66,42.61039713661015,41.53808299398932,43.682711279230986
2021-08-02,42.23,42.61462967314184,41.54231553052101,43.686943815762675
2021-08-03,43.01,42.209806972971386,41.13749283035055,43.28212111559222
2021-08-04,42.88,43.03242067375686,41.96010653113603,44.10473481637769
2021-08-05,43.27,42.86179345217555,41.789479309554714,43.93410759479638
2021-08-06,42.7,43.248609228334175,42.17629508571334,44.32092337095501
2021-08-09,42.79,42.68361630771592,41.61130216509509,43.755930450336756
2021-08-10,43.1,42.796707315011915,41.72439317239108,43.86902145763275
2021-08-11,43.75,43.12120305819258,42.048888915571744,44.19351720081341
2021-08-12,43.49,43.740769781860635,42.6684556392398,44.81308392448147
2021-08-13,43.36,43.44991853129896,42.37760438867813,44.522232673919795
2021-08-16,43.79,43.34375719855998,42.271443055939145,44.41607134118081
2021-08-17,43.97,43.808704397537575,42.73639025491674,44.88101854015841
2021-08-18,43.97,43.957642643151694,42.88532850053086,45.02995678577253
2021-08-19,44.75,43.94580913035153,42.873494987730695,45.01812327297236
2021-08-20,43.58,44.75215662022763,43.6798424776068,45.82447076284846
2021-08-23,42.36,43.53414677262151,42.46183263000068,44.606460915242344
2021-08-24,42.23,42.36116585861928,41.28885171599845,43.43348000124011
2021-08-25,42.44,42.32234708078792,41.25003293816709,43.394661223408754
2021-08-26,42.14,42.49366130812716,41.421347165506326,43.56597545074799
2021-08-27,42.57,42.136559708036884,41.06424556541605,43.20887385065772
2021-08-30,43.23,42.58429741988146,41.511983277260626,43.65661156250229
2021-08-31,43.27,43.23422530617181,42.161911163550975,44.30653944879264
2021-09-01,43.27,43.227273292776246,42.15495915015541,44.29958743539708
2021-09-02,43.27,43.24315774895154,42.170843606330706,44.31547189157237
2021-09-03,43.27,43.267165737296324,42.19485159467549,44.33947987991716
